msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2870,-1,0,-1,1,0.472058,-1,0,0,0,UNPD50138,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p08.mgf,7.02126,N/A,N/A,N/A,1,0,Oc1cc(O)c2CC3c4cc(O)c(O)cc4C(c2c1)c5c(O)cc(O)cc35,Cassigarol B,C21H16O6,364.348,119117-76-9,365.1019642,FCLAOALFOOHMFS-SBKAZYGRSA-N,Stilbenoids|Benzenoids,Oligomeric stibenes|Dibenzocycloheptenes,,Shikimates and Phenylpropanoids,False,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,6906,-1,0,-1,1,0.470644,-1,0,0,0,UNPD145932,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p03.mgf,7.02126,N/A,N/A,N/A,2,0,COc1cc2c(oc3c(OC)c(c(C=O)c(O)c23)c4ccccc4)cc1O,"1,7-dihydroxy-4,8-dimethoxy-3-phenyl-dibenzofuran-2-carbaldehyde|Penioflavin",C21H16O6,364.348,66165-36-4,365.1019642,ZFFQHGPRJQWJHJ-UHFFFAOYSA-N,Terphenyls|Organoheterocyclic compounds,p-Terphenyls|Benzofurans,Phenylbenzofurans,Shikimates and Phenylpropanoids,False,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12337,-1,0,-1,1,0.424017,-1,0,0,0,UNPD131260,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p02.mgf,7.02126,N/A,N/A,N/A,1,0,COc1ccc2CC3COC(=O)C3=C4c5ccc6OCOc6c5COc1c24,"(+)-linoxepin|(8aR)-12-methoxy-8a,14-dihydro-8H-[1,3]dioxolo[4,5-i]furo[3',4':6,7]naphtha[1,8-cd][2]benzoxepin-6(9H)-one|(R)-6-methoxy-9a,10-dihydro-4H-[1,3]dioxolo[4',5':3,4]benzo[1,2-e]furo[3',4':6,7]naphtho[1,8-bc]oxepin-12(9H)-one|linoxepin",C21H16O6,364.348,1008096-11-4,365.1019642,CCASLFQJXHLOQU-NSHDSACASA-N,"Isoflavonoids|Lignans, neolignans and related compounds",Lignan lactones,,Shikimates and Phenylpropanoids,False,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13000,-1,0,-1,1,0.407808,-1,0,0,0,UNPD112501,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p01.mgf,7.02126,N/A,N/A,N/A,2,0,CC1(C)Oc2cc3OC=C(C(=O)c3c(O)c2C=C1)c4ccc(O)c(C=O)c4,"3'-formyl-4',5-dihydroxy-2'',2''-dimethylchromeno[6,7:5'',6'']isoflavone|3'-formylalpinumisoflavone|scandenal",C21H16O6,364.348,,365.1019642,IPYCUHYELBKADC-UHFFFAOYSA-N,Isoflavonoids|Phenylpropanoids and polyketides,Isoflavones|Isoflavonoids,Isoflavans,Shikimates and Phenylpropanoids,False,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7869,-1,0,-1,1,0.385294,-1,0,0,0,UNPD126568,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p02.mgf,48.8165,N/A,N/A,N/A,3,0,OCC1OC(Oc2c3C=CC(=O)Oc3cc4occc24)C(O)C(O)C1O,bergaptol-O-beta-D-glucopyranoside|Bergaptol-O-??-D-glucopyranoside,C17H16O9,364.304,131623-13-7,365.0867081,CVAHFYWRHVOEBA-AQFIFQLPSA-N,Coumarins|Organic oxygen compounds,Furocoumarins;Simple coumarins|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Shikimates and Phenylpropanoids,True,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4107,-1,0,-1,1,0.359716,-1,0,0,0,UNPD187269,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p05.mgf,23.7378,N/A,N/A,N/A,1,0,CCC1(O)C(=O)OCC2=C1C=C3N(Cc4cc5cc(O)ccc5nc34)C2=O,10-HCPT|10-hydroxy CPT|10-hydroxy-CPT|10-Hydroxycamptothecin|10-OH CPT|10-OH-camptothecin|10-OH-CPT|CPT-OH,C20H16N2O5,364.351,19685-09-07,365.1131976,HAWSQZCWOQZXHI-FQEVSTJZSA-N,Tryptophan alkaloids|Alkaloids and derivatives,Pyrroloquinoline alkaloids|Camptothecins,,Alkaloids,False,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4367,-1,0,-1,1,0.359013,-1,0,0,0,UNPD78946,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p09.mgf,7.02126,N/A,N/A,N/A,1,0,Oc1ccc(cc1)C2Oc3cc(C=O)cc(O)c3C2c4cc(O)cc(O)c4,gnetal,C21H16O6,364.348,,365.1019642,OQPLDSDBGSRXSC-PZJWPPBQSA-N,Stilbenoids|Phenylpropanoids and polyketides,Oligomeric stibenes|2-arylbenzofuran flavonoids,,Shikimates and Phenylpropanoids,False,,,,,
64,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3441,-1,0,-1,1,0.344659,-1,0,0,0,UNPD25325,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin64,-1,UNPD_ISDB_R_p07.mgf,7.02126,N/A,N/A,N/A,2,0,CC(=CCc1cc2c(OC(=O)c3c2oc4cc5OCOc5cc34)cc1O)C,"3-hydroxy-2-prenyl-8,9-methylenedioxybenzo[4,5]furo[3,2-c]chromen-6-one|buteaspermin A",C21H16O6,364.348,1137673-38-1,365.1019642,NZIXOIZQAHGHPZ-UHFFFAOYSA-N,Isoflavonoids|Phenylpropanoids and polyketides,Coumestan|Isoflavonoids,Coumestans,Shikimates and Phenylpropanoids,False,,,,,
65,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9949,-1,0,-1,1,0.227113,-1,0,0,0,UNPD33813,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin65,-1,UNPD_ISDB_R_p07.mgf,42.1598,N/A,N/A,N/A,7,0,CC=CC1C=CC2CC(C)CCC2C1(C)C(=O)C3=C(O)C(CO)N(C)C3=O,,C22H31NO4,373.486,,374.2325845,YHKYFYCSTJGMID-KNQICWOTSA-N,Cyclic polyketides|Organoheterocyclic compounds,3-Decalinoyltetramic acids|Pyrrolines,,Amino acids and Peptides;Polyketides,False,,,,,
65,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8213,-1,0,-1,1,0.223021,-1,0,0,0,UNPD31572,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin65,-1,UNPD_ISDB_R_p07.mgf,55.0496,N/A,N/A,N/A,10,0,COc1ccc2CN(C)CCC34C=CC(CC3Oc1c24)OC(=O)CC(C)O,O-Methylleucotamine,C21H27NO5,373.443,82644-83-5,374.196199,MJSGJSLIEXDCKY-VZBFBVBPSA-N,Tyrosine alkaloids|Alkaloids and derivatives,Amarylidaceae alkaloids|Amaryllidaceae alkaloids,Galanthamine-type amaryllidaceae alkaloids,Alkaloids,False,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,6345,-1,0,-1,1,0.441577,-1,0,0,0,UNPD54844,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p08.mgf,47.6299,N/A,N/A,N/A,2,0,CN1C(=O)C2c3c1cccc3C4(N=C)C(=O)C(C=C(Cl)C4(C)C=C)C2(C)C,N-methylwelwitindolinone C isonitrile,C22H23ClN2O2,382.883,,383.1520817,WLWKOTRIASYALY-CMEPALEVSA-N,Organoheterocyclic compounds,Indoles and derivatives,,,False,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7210,-1,0,-1,1,0.438025,-1,0,0,0,UNPD30244,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p07.mgf,55.8342,N/A,N/A,N/A,1,0,COC1=CC(=O)c2cc3c(cc2C1=O)C(=O)C4(O)OCC5(C)CCCC3(C)C45,alisiaquinone B,C22H22O6,382.406,,383.1489144,FYMHBDYBAOKOHD-MYGLTJDJSA-N,Diterpenoids|Benzenoids,Podocarpane diterpenoids|Anthracenes,Anthraquinones,Polyketides;Terpenoids,True,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11324,-1,0,-1,1,0.432227,-1,0,0,0,UNPD221226,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p06.mgf,55.8342,N/A,N/A,N/A,1,0,COC1=CC(=O)c2cc(C)c(C)c(c3cc(OC)c(OC)cc3OC)c2C1=O,"7'-(2',4',5'-trimethoxyphenyl)-4-methoxy-8,8'-dimethyl-2,5-quinone",C22H22O6,382.406,,383.1489144,PHAVJFJKTMMRAU-UHFFFAOYSA-N,Naphthalenes|Benzenoids,Naphthoquinones|Naphthalenes,Naphthoquinones,Polyketides,False,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7909,-1,0,-1,1,0.373453,-1,0,0,0,UNPD56922,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p08.mgf,55.8342,N/A,N/A,N/A,1,0,COc1cc2C3COc4cc5OC(C)(C)C=Cc5c(OC)c4C3Oc2cc1O,Desmodin,C22H22O6,382.406,56257-27-3,383.1489144,CEAWIMABVSITMV-YEJXKQKISA-N,Isoflavonoids|Phenylpropanoids and polyketides,Pterocarpan|Isoflavonoids,Furanoisoflavonoids,Shikimates and Phenylpropanoids,False,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14661,-1,0,-1,1,0.368512,-1,0,0,0,UNPD176926,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p04.mgf,55.8342,N/A,N/A,N/A,4,0,COc1ccc2C(=O)C=C(Oc2c1C3C(O)OC(C)(C)C3O)c4ccccc4,Tepurindiol,C22H22O6,382.406,80162-95-4,383.1489144,XOVMVTBGLHJLEX-CEWLAPEOSA-N,Flavonoids|Phenylpropanoids and polyketides,Flavones|Flavonoids,Flavones,Shikimates and Phenylpropanoids,True,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16001,-1,0,-1,1,0.357345,-1,0,0,0,UNPD203529,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p05.mgf,55.8342,N/A,N/A,N/A,1,0,COC1=C(Oc2cc(O)cc(O)c2C1=O)c3ccc(OC)c(CC=C(C)C)c3,"5,7-dihydroxy-3'-(3-methylbut-2-enyl)-3,4'-dimethoxyflavone",C22H22O6,382.406,1307578-73-9,383.1489144,HYMQFPWZFNOJGG-UHFFFAOYSA-N,Flavonoids|Phenylpropanoids and polyketides,Flavonols|Flavonoids,Flavones,Shikimates and Phenylpropanoids,False,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3917,-1,0,-1,1,0.352177,-1,0,0,0,UNPD164153,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p04.mgf,55.8342,N/A,N/A,N/A,1,0,COc1cc(cc(CC=C(C)C)c1OC)C2=COc3cc(O)cc(O)c3C2=O,Piscerythrinetin,C22H22O6,382.406,126484-16-0,383.1489144,RQIDYCZAYSCRKC-UHFFFAOYSA-N,Isoflavonoids|Phenylpropanoids and polyketides,Isoflavones|Isoflavonoids,O-methylated isoflavonoids,Shikimates and Phenylpropanoids,False,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16742,-1,0,-1,1,0.342702,-1,0,0,0,UNPD97039,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p09.mgf,26.5225,N/A,N/A,N/A,1,0,CCC12CC(O)(C(=O)OC)C3=Nc4ccccc4C35CCN(C15)C(=O)C6OC26,"Methyl 1,2-didehydro-6,7-epoxy-3-hydroxy-8-oxoaspidospermidine-3-carboxylate",C21H22N2O5,382.41,67332-48-3,383.1601478,FHGYMCIKYXFYNW-FTMPZROOSA-N,Tryptophan alkaloids|Alkaloids and derivatives,Aspidosperma type|Plumeran-type alkaloids,,Alkaloids,False,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5894,-1,0,-1,1,0.341817,-1,0,0,0,UNPD105576,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p01.mgf,32.0979,N/A,N/A,N/A,1,0,CC1(O)CCC(Br)C2(C)CC3OC4CCC(=C)C3(CC12)C4(C)C,Kahukuene A,C20H31BrO2,383.363,146293-93-8,383.158019,BEXLYUHLQNOFOD-BXUPJIGPSA-N,Diterpenoids|Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Terpenoids,False,,,,,
66,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13762,-1,0,-1,1,0.334357,-1,0,0,0,UNPD223763,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin66,-1,UNPD_ISDB_R_p06.mgf,26.5225,N/A,N/A,N/A,2,0,COC(=O)C1=CO[C@H](O)[C@H]2[C@@H]3CN4CCc5c([nH]c6ccccc56)[C@@]4(C[C@@H]12)O3,"deglycocadambine|methyl (4R,4aS,5S,14bS,15aS)-4a,5,6,8,9,14,15,15a-octahydro-4-hydroxy-8H-5,14b-epoxypyrano[4??,3??: 4?,5?]azepino[1?,2?: 1,2]pyrido[3,4-b]indole-1-carboxylate",C21H22N2O5,382.41,,383.1601478,PGIMMJCVGOQIJX-HAEALKDOSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Corynanthe type|Indoles and derivatives,Pyridoindoles,Alkaloids,True,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14862,-1,0,-1,1,0.260132,-1,0,0,0,UNPD40690,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p07.mgf,2.14641,N/A,N/A,N/A,1,0,CC1CCC2C(C)C3CCC4C(CC5=C4CC(=O)C6CC(O)CCC56C)C3CN2C1,Korseverine,C27H41NO2,411.62,22223-08-01,412.3210056,WUGUIYIFQNTJBB-QHHWSTKPSA-N,Pseudoalkaloids|Lipids and lipid-like molecules,Steroidal alkaloids;Terpenoid alkaloids|Steroids and steroid derivatives,Steroidal alkaloids,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3301,-1,0,-1,1,0.251087,-1,0,0,0,UNPD7744,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p09.mgf,2.14641,N/A,N/A,N/A,1,0,CC1OCC2(C)C(CCC3=CC4=CCC5(C)C(CCC5(C)C4CCC23)C(=O)C)N1C,Homobuxaquamarine,C27H41NO2,411.62,109305-89-7,412.3210056,KIKNIHBRBBRNQJ-ZKGGAELQSA-N,Pseudoalkaloids|Lipids and lipid-like molecules,Steroidal alkaloids|Prenol lipids,Sesquiterpenoids,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12814,-1,0,-1,1,0.240295,-1,0,0,0,UNPD37809,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p07.mgf,2.14641,N/A,N/A,N/A,2,0,CC1CCC2C(C)C3CCC4=C5CC(O)C6CC(=O)CCC6(C)C5CC4C3CN2C1,"3-Ketone,25-epimer-Severzine",C27H41NO2,411.62,73307-48-9,412.3210056,IHUAQEBWORFLGF-WQQDHOQJSA-N,Pseudoalkaloids|Organoheterocyclic compounds,Steroidal alkaloids;Terpenoid alkaloids|Quinolizidines,,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9822,-1,0,-1,1,0.24017,-1,0,0,0,UNPD171076,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p04.mgf,2.14641,N/A,N/A,N/A,1,0,CC1CCC2C(C)C3=C(CN2C1)C4CC5C(CC(=O)C6CC(O)CCC56C)C4CC3,Ebeinone,C27H41NO2,411.62,125409-58-7,412.3210056,ICSCULPVAJQROK-ILIONMCUSA-N,Pseudoalkaloids|Organoheterocyclic compounds,Steroidal alkaloids;Terpenoid alkaloids|Piperidines,,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1409,-1,0,-1,1,0.229576,-1,0,0,0,UNPD183925,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p05.mgf,2.14641,N/A,N/A,N/A,2,0,CC1CCC2(NC1)OC3CC4C5CCC6=CC(=O)CCC6(C)C5CCC4(C)C3C2C,"(22R,25R)-Spirosol-4-en-3-on|(22R,25R)-spirosol-4-en-3-one|(25R)-22alphaN-spirosol-4-en-3-one|solasod-4-en-3-one|Solasodenon|Solasodenone|solasodinone",C27H41NO2,411.62,17094-86-9,412.3210056,XCAKPWXDUSEAEH-CLGLNXEMSA-N,Pseudoalkaloids|Lipids and lipid-like molecules,Steroidal alkaloids|Steroids and steroid derivatives,Steroidal alkaloids,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,686,-1,0,-1,1,0.229576,-1,0,0,0,UNPD209981,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p06.mgf,2.14641,N/A,N/A,N/A,2,0,C[C@H]1CC[C@]2(NC1)O[C@H]3C[C@H]4[C@@H]5CCC6=CC(=O)CC[C@]6(C)[C@H]5CC[C@]4(C)[C@H]3[C@@H]2C,(25S)-22betaN-spirosol-4-en-3-one|4-tomatiden-3-one,C27H41NO2,411.62,40698-80-4,412.3210056,XCAKPWXDUSEAEH-HMLYJFOKSA-N,Pseudoalkaloids|Lipids and lipid-like molecules,Steroidal alkaloids|Steroids and steroid derivatives,Steroidal alkaloids,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11756,-1,0,-1,1,0.223844,-1,0,0,0,UNPD196755,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p05.mgf,2.14641,N/A,N/A,N/A,4,0,CC1CCC2N(C1)CC3C4CC5=C(CCC6CC(=O)CCC56C)C4CCC3C2(C)O,Edpetisin|Edpetisine,C27H41NO2,411.62,61966-02-7,412.3210056,CQKMDXJUNODXFS-WHOYVTDXSA-N,Pseudoalkaloids|Lipids and lipid-like molecules,Steroidal alkaloids;Terpenoid alkaloids|Steroids and steroid derivatives,Steroidal alkaloids,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9355,-1,0,-1,1,0.209216,-1,0,0,0,UNPD128117,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p02.mgf,2.14641,N/A,N/A,N/A,3,0,CC1CCC2C(C)C3C(CC4C5CCC6=CC(=O)CCC6(C)C5CCC34CO)N2C1,Veralobine,C27H41NO2,411.62,6242-49-5,412.3210056,XHILMTNXYVVWBM-RNAGSPTASA-N,Pseudoalkaloids|Lipids and lipid-like molecules,Steroidal alkaloids|Steroids and steroid derivatives,Oxosteroids,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14712,-1,0,-1,1,0.209032,-1,0,0,0,UNPD114183,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p01.mgf,2.14641,N/A,N/A,N/A,4,0,CC1CNC2C(C1)OC3(CCC4C5CC=C6CC(O)CCC6(C)C5CC4=C3C)C2C,"(-)-cyclopamine|(23R)-17,23-epoxy-veratra-5,12-dien-3beta-ol|11-Desoxo-jervin|Cyclopamine|deoxojervine|[3H]-Cyclopamine",C27H41NO2,411.62,4449-51-8,412.3210056,QASFUMOKHFSJGL-LAFRSMQTSA-N,Lysine alkaloids;Pseudoalkaloids|Lipids and lipid-like molecules,Piperidine alkaloids;Steroidal alkaloids|Steroids and steroid derivatives,Steroidal alkaloids,Alkaloids;Terpenoids,False,,,,,
69,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,6788,-1,0,-1,1,0.203105,-1,0,0,0,UNPD106436,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin69,-1,UNPD_ISDB_R_p01.mgf,2.14641,N/A,N/A,N/A,3,0,CC1CCC2(NC1)OC3CC4C5CC=C6CC(O)CCC6(C)C5CC=C4C3(C)C2C,"(22S,25S)-17-methyl-(16beta,17beta)-18-nor-spirosola-5,12-dien-3beta-ol|veramine",C27H41NO2,411.62,21059-48-3,412.3210056,XLQGICHHYYWYIU-WHNQNWTDSA-N,Pseudoalkaloids|Lipids and lipid-like molecules,Steroidal alkaloids|Steroids and steroid derivatives,Hydroxysteroids,Alkaloids;Terpenoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15383,-1,0,-1,1,0.241851,-1,0,0,0,UNPD95037,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin70,-1,UNPD_ISDB_R_p09.mgf,50.4228,N/A,N/A,N/A,13,0,OC12C(Oc3ccc(CC=C)cc13)C4(CC=C)C(CC2=O)Oc5ccc(CC=C)cc45,fargenone A,C27H26O4,414.493,,415.1903853,MAOGXKAZNMBEKN-FWEHEUNISA-N,Lignans|Organoheterocyclic compounds,Neolignans|Coumarans,,Shikimates and Phenylpropanoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7342,-1,0,-1,1,0.234748,-1,0,0,0,UNPD83368,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin70,-1,UNPD_ISDB_R_p09.mgf,36.3098,N/A,N/A,N/A,15,0,COC1OC(C)C(O)C(O)C1OC2OC(C)C(O)C(O)C2OCc3ccccc3,"Alpha-Pyranose-2-O-alpha-L-Fucopyranosyl-L-fucose|Me glycoside, 2'-benzyl-alphaalpha-Pyranose-2-O-alpha-L-Fucopyranosyl-L-fucose",C20H30O9,414.447,71731-82-3,415.1962585,JLEFFWLDSBSPJX-UIBCBTHOSA-N,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,,True,,,,,
